race_id,race_round,race_title,race_course,weather,ground_status,time,date,where_racecourse,total_horse_number,frame_number_first,horse_number_first,frame_number_second,horse_number_second,frame_number_third,horse_number_third,tansyo,hukusyo_first,hukusyo_second,hukusyo_third,wakuren,umaren,wide_1_2,wide_1_3,wide_2_3,umatan,renhuku3,rentan3
202008010809,9 R,睦月賞 ,芝右 外2400m,天候 : 曇,芝 : 稍重,14:25,2020年1月25日,1回京都8日目,10,8,10,1,1,7,8,"1,070",210,370,110,"11,560","11,810","2,000",410,930,"25,480","5,890","71,810"
202008010810,10 R,蹴上特別 ,ダ右1800m,天候 : 曇,ダート : 重,15:01,2020年1月25日,1回京都8日目,9,4,4,1,1,6,6,500,150,140,120,"2,000","1,420",370,250,260,"2,370",820,"5,520"
202008010811,11 R,石清水ステークス ,芝右 外1400m,天候 : 曇,芝 : 稍重,15:35,2020年1月25日,1回京都8日目,16,2,3,5,10,3,6,300,140,150,380,590,670,320,910,"1,260","1,110","3,730","13,530"
202008010812,12 R,4歳以上1勝クラス,芝右 外1800m,天候 : 曇,芝 : 稍重,16:10,2020年1月25日,1回京都8日目,9,5,5,1,1,8,9,330,130,160,210,550,620,250,460,450,"1,340","2,090","7,550"
202010010301,1 R,3歳未勝利,ダ右1000m,天候 : 曇,ダート : 重,09:50,2020年1月25日,1回小倉3日目,14,7,11,4,5,4,6,310,120,110,140,310,460,190,340,350,920,"1,010","3,450"
202010010302,2 R,3歳未勝利,ダ右1700m,天候 : 曇,ダート : 重,10:20,2020年1月25日,1回小倉3日目,11,6,7,7,9,7,8,370,160,140,160,450,680,300,360,350,"1,420","1,000","5,050"
202010010303,3 R,3歳未勝利,芝右1200m,天候 : 曇,芝 : 稍重,10:50,2020年1月25日,1回小倉3日目,17,6,12,1,2,1,1,990,290,530,290,"2,730","7,280","2,750","1,420","2,030","12,460","20,540","109,310"
202010010304,4 R,3歳未勝利,芝右1800m,天候 : 曇,芝 : 稍重,11:20,2020年1月25日,1回小倉3日目,13,5,6,1,1,5,7,190,110,140,140,320,280,160,250,350,580,660,"2,140"
202010010305,5 R,3歳未勝利,芝右2000m,天候 : 曇,芝 : 稍重,12:10,2020年1月25日,1回小倉3日目,9,1,1,8,8,7,7,"1,210",270,170,480,880,"2,060",600,"1,610","1,010","5,510","7,490","50,240"
202010010306,6 R,4歳以上1勝クラス,ダ右1700m,天候 : 曇,ダート : 重,12:40,2020年1月25日,1回小倉3日目,12,6,8,7,9,2,2,"5,100","1,520",380,230,"6,010","27,020","4,890","4,570","1,230","61,630","47,990","513,090"
202010010307,7 R,4歳以上1勝クラス,芝右1200m,天候 : 曇,芝 : 稍重,13:10,2020年1月25日,1回小倉3日目,16,2,4,8,15,8,16,"8,200","1,960",800,540,"3,900","55,830","16,030","14,710","4,700","128,450","232,470","649,610"
202010010308,8 R,4歳以上1勝クラス,ダ右1700m,天候 : 曇,ダート : 重,13:40,2020年1月25日,1回小倉3日目,10,3,3,4,4,5,5,430,160,210,140,"1,030","1,310",410,320,640,"2,090","2,000","9,070"
202010010309,9 R,4歳以上1勝クラス,芝右2600m,天候 : 曇,芝 : 稍重,14:15,2020年1月25日,1回小倉3日目,8,1,1,4,4,5,5,340,140,130,260,500,0,220,520,580,"1,140","1,470","6,190"
202010010310,10 R,萌黄賞 ,芝右1200m,天候 : 曇,芝 : 稍重,14:50,2020年1月25日,1回小倉3日目,10,5,5,7,8,8,10,"1,790",480,350,240,"4,430","8,100","2,480","1,690",970,"16,990","13,670","107,970"
202010010311,11 R,響灘特別 ,ダ右1700m,天候 : 曇,ダート : 重,15:25,2020年1月25日,1回小倉3日目,16,2,3,3,6,4,8,"1,310",380,140,230,840,"1,830",820,"1,510",580,"5,270","4,850","35,170"
202010010312,12 R,脊振山特別 ,芝右1800m,天候 : 曇,芝 : 稍重,16:01,2020年1月25日,1回小倉3日目,13,3,3,6,8,5,7,430,190,520,190,"1,970","4,830","1,480",460,"1,420","7,140","5,680","32,910"
202006010701,1 R,3歳未勝利,ダ右1200m,天候 : 晴,ダート : 稍重,10:10,2020年1月19日,1回中山7日目,16,2,4,3,5,4,7,"1,780",620,720,360,"4,020","26,380","6,320","3,230","2,610","43,560","73,540","471,920"
202006010702,2 R,3歳未勝利,ダ右1800m,天候 : 晴,ダート : 稍重,10:40,2020年1月19日,1回中山7日目,16,3,6,3,5,7,13,420,140,110,190,450,420,190,760,420,"1,010","1,230","6,360"
202006010703,3 R,3歳未勝利,ダ右1800m,天候 : 晴,ダート : 稍重,11:10,2020年1月19日,1回中山7日目,15,4,7,4,6,7,12,180,110,150,"2,310",360,360,210,"4,280","6,200",540,"14,340","35,050"
202006010704,4 R,3歳1勝クラス,ダ右1200m,天候 : 晴,ダート : 稍重,11:40,2020年1月19日,1回中山7日目,16,8,16,7,13,5,10,800,330,300,680,"1,850","6,210","1,710","3,790","1,350","14,590","32,110","167,860"
202006010705,5 R,3歳未勝利,芝右 外1600m,天候 : 晴,芝 : 稍重,12:30,2020年1月19日,1回中山7日目,16,1,2,6,11,6,12,320,140,220,130,490,"1,600",540,270,610,"2,700","2,030","10,690"
202006010706,6 R,3歳新馬,芝右 外1600m,天候 : 晴,芝 : 稍重,13:00,2020年1月19日,1回中山7日目,16,4,8,8,16,1,2,340,160,750,170,"4,800","9,340","2,600",360,"2,980","13,090","10,790","63,930"
202006010707,7 R,4歳以上1勝クラス,ダ右1800m,天候 : 晴,ダート : 稍重,13:30,2020年1月19日,1回中山7日目,15,7,13,4,6,5,9,230,120,150,150,490,630,240,270,610,990,"1,140","3,930"
202006010708,8 R,4歳以上2勝クラス,ダ右1200m,天候 : 晴,ダート : 稍重,14:01,2020年1月19日,1回中山7日目,15,7,13,7,12,5,9,390,180,220,480,"1,530","1,250",490,"1,390","2,440","2,420","10,660","42,120"
202006010709,9 R,初富士ステークス ,芝右1800m,天候 : 晴,芝 : 稍重,14:35,2020年1月19日,1回中山7日目,12,2,2,4,4,6,8,"1,720",320,220,220,"4,900","3,800",980,"1,210",750,"9,630","8,530","68,440"
202006010710,10 R,ジャニュアリーS ,ダ右1200m,天候 : 晴,ダート : 稍重,15:10,2020年1月19日,1回中山7日目,16,7,13,1,1,2,4,"2,200",420,910,230,"12,140","48,070","9,920","1,520","2,420","121,520","73,030","768,980"
202006010711,11 R,第60回京成杯(G3),芝右2000m,天候 : 晴,芝 : 稍重,15:45,2020年1月19日,1回中山7日目,12,1,1,8,12,6,7,"2,090",410,150,320,"2,220","2,760","1,000","2,560",760,"8,220","8,480","66,090"
202006010712,12 R,4歳以上2勝クラス,芝右 外1200m,天候 : 晴,芝 : 稍重,16:20,2020年1月19日,1回中山7日目,16,6,12,3,5,7,14,820,320,260,310,"3,060","3,910","1,400","1,330","1,990","7,140","14,230","76,810"
202008010701,1 R,3歳未勝利,ダ右1800m,天候 : 晴,ダート : 良,10:01,2020年1月19日,1回京都7日目,9,5,5,2,2,7,7,"1,680",550,240,"2,430","1,960","1,700",530,"2,910","1,770","5,330","11,440","93,560"
202008010702,2 R,3歳未勝利,ダ右1800m,天候 : 晴,ダート : 良,10:30,2020年1月19日,1回京都7日目,13,4,4,4,5,6,8,240,170,240,790,"1,530","1,600",620,"1,410","2,850","2,140","12,530","36,030"
202008010703,3 R,3歳未勝利,ダ右1400m,天候 : 晴,ダート : 良,11:00,2020年1月19日,1回京都7日目,13,1,1,5,6,3,3,470,210,340,650,"3,640","3,240",980,"2,060","3,030","5,010","18,920","86,350"
202008010704,4 R,障害4歳以上オープン,障芝 ダート3170m,天候 : 晴,芝 : 良  ダート : 良,11:30,2020年1月19日,1回京都7日目,11,4,4,1,1,6,6,"1,300",320,270,390,"3,780","3,610",980,"1,420","1,350","8,980","11,010","77,780"
202008010705,5 R,3歳未勝利,芝右1600m,天候 : 晴,芝 : 良,12:20,2020年1月19日,1回京都7日目,16,8,15,5,10,1,1,"1,380",560,790,450,"9,240","12,020","1,400",730,"2,930","26,380","16,15057,040","130,710317,590"
202008010706,6 R,3歳新馬,芝右 外1800m,天候 : 晴,芝 : 良,12:50,2020年1月19日,1回京都7日目,12,5,6,8,11,7,10,240,110,140,120,480,760,310,240,270,970,790,"2,620"
202008010707,7 R,4歳以上1勝クラス,ダ右1400m,天候 : 曇,ダート : 良,13:20,2020年1月19日,1回京都7日目,10,8,9,7,7,3,3,320,160,510,340,540,"6,770","1,980",860,"3,200","9,380","15,850","84,860"
202008010708,8 R,4歳以上1勝クラス,ダ右1800m,天候 : 曇,ダート : 良,13:50,2020年1月19日,1回京都7日目,10,8,10,4,4,1,1,390,170,270,140,"2,580","2,920",810,350,500,"4,390","2,770","17,150"
202008010709,9 R,白梅賞 ,芝右1600m,天候 : 曇,芝 : 良,14:25,2020年1月19日,1回京都7日目,9,5,5,4,4,6,6,410,150,410,140,"3,610","4,010",880,350,"1,270","5,430","4,980","27,870"
202008010710,10 R,北大路特別 ,芝右2000m,天候 : 曇,芝 : 良,15:01,2020年1月19日,1回京都7日目,8,3,3,7,7,5,5,630,220,130,190,"1,620",0,540,670,450,"3,330","2,300","15,270"
202008010711,11 R,第67回日経新春杯(G2),芝右 外2400m,天候 : 曇,芝 : 良,15:35,2020年1月19日,1回京都7日目,14,4,6,3,4,5,8,490,210,280,940,"1,540","2,070",810,"3,680","4,580","3,680","29,380","110,680"
202008010712,12 R,4歳以上2勝クラス,ダ右1200m,天候 : 曇,ダート : 良,16:10,2020年1月19日,1回京都7日目,16,2,4,3,6,5,9,260,140,490,310,"1,610","4,720","1,680",730,"3,440","6,880","16,310","74,530"
202010010201,1 R,3歳未勝利,ダ右1700m,天候 : 曇,ダート : 重,09:50,2020年1月19日,1回小倉2日目,15,4,6,1,1,6,11,830,170,110,140,740,790,340,610,250,"2,230","1,160","9,300"
202010010202,2 R,4歳以上1勝クラス,ダ右1000m,天候 : 曇,ダート : 重,10:20,2020年1月19日,1回小倉2日目,14,3,3,8,13,2,2,700,360,400,"3,360","4,010","4,230","1,480","10,740","12,010","6,940","109,460","446,490"
202010010203,3 R,3歳未勝利,芝右1800m,天候 : 曇,芝 : 重,10:50,2020年1月19日,1回小倉2日目,16,2,4,8,15,7,13,410,170,160,270,500,970,400,820,990,"2,260","3,220","15,300"
202010010204,4 R,3歳未勝利,芝右1200m,天候 : 曇,芝 : 重,11:20,2020年1月19日,1回小倉2日目,18,2,4,3,6,8,16,230,140,980,410,"2,940","5,880","1,920",770,"6,930","9,890","25,890","128,760"
